locations[0],locations[1],locations[2],radii,colors[0],colors[1],colors[2],hatching,removing,cell_type,division_set,div_thresh
10.055434380870972,20.954998743150302,9.120342692269226,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
9.049459895322196,15.834974953800918,1.5359540043472792,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
5.3165185633422425,3.821821433982155,2.878293677350504,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
9.090615296602675,16.32819617189197,1.6928308244024826,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
24.714124247355436,13.420268909600715,5.799954344160718,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
15.633949354791115,17.67717210295479,10.65292609433344,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
6.844997736478902,17.8280313775148,13.370791391636269,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
17.267583106382162,3.3300204423703654,6.655027818434421,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
25.228259913054337,16.00646310592044,11.231955464051598,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
6.3224232433851775,25.906190118410684,2.3927809006572875,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
16.673268602312778,1.7011585366049928,7.18042270501695,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
2.180334331443939,9.247498823522072,5.792591747732601,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
3.782991215456379,10.40352920226464,7.184577843921697,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
5.38228469814357,19.45027529332929,7.080066982910891,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
14.02612853038116,3.5809688604743783,2.719890954089749,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
13.331458435067143,13.003387299424777,8.448647950784286,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
3.992700161160828,17.018946876137257,0.6449502891581377,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
20.587429029946435,20.595955665736973,13.440797104605952,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
13.09474469838906,29.854509555305327,2.722797485556347,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
9.726876504780016,21.032651427869244,12.971671118059195,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
21.52538722351949,14.071575473917896,13.713911111545858,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
3.754177687718995,9.762754244434866,0.212533230727876,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
20.722041742871603,15.435463478526673,10.87641940112431,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
1.72842570227923,12.82826877138088,12.396126932468867,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
23.77760011447594,22.709084639929323,10.984760364775628,0.5,50.0,50.0,255.0,0.0,0.0,0.0,0.0,1.0
