locations[0],locations[1],locations[2],radii,colors[0],colors[1],colors[2],hatching,removing,cell_type,division_set,div_thresh
9.788008013420484,21.041535439817903,9.1384523127342,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
9.083118792745553,15.863898160778664,1.252403302556805,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
5.328962683134046,3.8180890306580997,2.905884940411182,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
9.361030577761085,16.55815568630606,1.394730258473394,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
24.671133847221913,13.369036083650492,5.773385688610768,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
15.90478425391985,17.356361232778404,10.283631611358567,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
6.996928978133532,17.822335114137168,13.368305089462451,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
17.013297712909793,3.3907280331269254,6.311247508199438,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
24.843341261900378,16.086274866575273,11.58980670605697,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
6.534666198786385,25.796884196430252,2.14428085427594,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
16.48905281771926,1.6609798641394509,6.695069797099757,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
1.844081200170134,9.648636928517472,5.791738024623996,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
4.330899065145958,10.407289326940383,6.951928485332965,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
5.652720816432645,19.453471546449485,6.631390420032695,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
14.317604674472792,3.3332483838467053,2.8854919982752545,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
13.237374182978503,12.833841270099686,8.605527419086656,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
4.089984314826452,17.338109636975844,1.0976924556664613,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
20.778094026064167,20.32013210164088,13.705331178674019,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
13.135094643484745,29.756733408206713,2.734324945149139,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
9.527378618364574,20.719261604430333,13.227825894165179,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
21.33485657969847,13.760674523067605,13.832586731736926,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
3.4263682626655543,9.668891291980065,0.22976715200564432,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
21.160772495692733,15.197629232225017,10.733016979454549,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
1.952741122386487,12.902347152033961,12.255911234548083,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
23.398604184387775,22.35342012347469,11.284534689568027,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
9.288189998090505,18.877473474895787,2.8111993447026933,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
22.89519617215066,5.919730410616414,4.488206082063959,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
27.986327639963758,9.20355046421987,5.927874492267614,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
3.389207388966577,8.483257101562783,4.300937386333272,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
14.634299403589452,11.53149573387202,3.1447706102507618,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
15.572848361642794,3.9828794387933644,13.244634567602475,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
17.573876812687242,4.96795764495592,12.143996034386708,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
29.30478546028827,14.3970134572895,10.41394071110541,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
19.64896422764691,9.332158226157658,9.68080659936343,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
23.062192338809385,10.628742038274842,10.72638255636399,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
29.219361744304383,12.495448638141283,1.7376871309496822,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
10.200289441070614,1.413785669071165,12.709537164937688,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
24.804250701983115,17.841517369354225,4.967678928767116,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
14.931351630661077,2.8045499748773155,2.526540171401468,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
19.692594931439842,7.237952352012375,10.306743392818499,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
9.092478834314226,10.21178238277498,1.351401765476091,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
26.98298172526962,20.29926445028416,6.657431758307904,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
22.52288796207242,3.6058117272105377,7.161221845686795,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
27.032582679622834,22.98017588609306,4.092906302777995,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
6.853689939976739,22.87578261720935,7.721478932435523,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
19.50858684164193,7.970434501806399,8.223043962592637,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
22.71857584321641,6.186402511557344,1.7517992129478699,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
17.885836261442147,23.11006720557606,10.231531588134548,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
19.132837168780817,19.006604140106518,4.797405400860633,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
26.51170554584856,11.967777995235949,2.3130774977453123,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
25.20135752840139,22.25609034504763,10.03622461071566,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
11.881645623674824,9.167169770321896,9.492127817184025,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
16.354104521257142,11.296200758243003,13.838876367424938,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
6.793619066574956,27.25401087381797,8.866307984529744,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
19.01124085223379,3.8587303962753903,10.696113496238098,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
20.870343755841105,5.085490849177962,12.028007799821989,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
24.320601104460803,11.807111419651058,0.27160735870090147,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
21.909133656910566,24.92117090667534,10.790179811268851,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
9.133713381815543,27.42340968197021,6.4702723346287385,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
12.71596337481723,0.3855048102298025,8.914783608722296,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
23.24320435328202,4.090740592624433,7.278592960781796,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
22.71729961236845,23.264146256271953,4.572741005658291,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
16.25436034772761,5.70500395757147,1.8276913414820557,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
11.167000916052176,16.32034125617455,0.9859441618661301,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
4.231559864772994,11.475189993595144,10.64362848886708,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
20.784287241073304,26.951785185864864,3.284242115617983,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
15.341218745461338,28.16024971518687,0.6951378077392076,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
27.83947274663427,12.203312741738332,6.417922707512754,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
15.284169247060165,22.219789943302853,11.94381114876643,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
27.105847717031725,23.57402171207229,1.7756157883038357,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
