locations[0],locations[1],locations[2],radii,colors[0],colors[1],colors[2],hatching,removing,cell_type,division_set,div_thresh
9.905504168352548,20.897037571849133,9.373643766083722,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
9.120403192219321,15.592362489614047,1.374379746352571,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
5.090297056953247,3.9625408639428925,3.0162134804196015,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
9.233172686783293,16.59060072644433,1.6641735346655027,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
24.803414609104255,13.442863569403011,5.514443026263891,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
15.7882223328751,17.443104264608564,10.546098685467435,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
6.915727270204739,17.60370527447054,13.55700399204747,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
17.001472070875465,3.4584902904878474,6.60325509486086,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
24.98354792117935,16.14830400046842,11.331941471404651,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
6.583016837786083,26.035520611950435,2.319537457278505,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
16.46033433886676,1.7589695393993834,6.977157146186616,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
2.000417614637879,9.438495231409702,5.938023337106266,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
4.044703288010273,10.385058714606807,7.03909371363517,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
5.512192168182334,19.305792398552484,6.851487144900095,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
14.323808970058119,3.6013622435330443,2.751043253541866,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
13.139626044270113,12.810028052775335,8.322900045925971,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
4.143775711161575,17.17664155203433,0.8506407541430006,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
20.60307842281771,20.297170016911068,13.462756898740757,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
13.286600821249989,30.0,2.6456274625679255,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
9.57840439982084,20.77423636826131,12.937353614991235,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
21.608138250664513,13.858579627511606,13.90829484779998,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
3.569617579923284,9.79806825960359,0.0,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
20.870372986642337,15.25680582419239,10.686473922975448,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
1.6868026448215703,12.955459595123637,12.127631093686373,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
23.588209021869947,22.531076576146077,11.134574059976194,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
9.141790267452318,19.03081555777062,3.0234570288714275,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
23.08590792102011,5.782459217568921,4.6747151928400115,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
27.81987541349218,9.268077940207064,5.686773141907693,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
3.5218096912367187,8.675088601499516,4.112211910934,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
14.393369667712976,11.367848822894238,3.072850161851707,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
15.565389530901149,3.793048981616709,13.47681717541811,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
17.33705279435746,4.831820897606334,12.268016880873134,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
29.17890696915339,14.319539577696215,10.152880558170551,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
19.435760696302296,9.519058110302318,9.77885091347138,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
23.16538023905841,10.871962847783399,10.868494818552023,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
29.334928530811723,12.405462088521242,1.4758728098290714,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
